x, y, z, u

0, 0, 0, 0.000167565, 

0, 1, 0, 0.000167565, 

0, 2, 0, 0.000150801, 

0, 3, 0, 0.00012486, 

0, 4, 0, 9.65287e-05, 

0, 5, 0, 7.04585e-05, 

0, 6, 0, 4.90042e-05, 

0, 7, 0, 3.27382e-05, 

0, 8, 0, 2.11652e-05, 

0, 9, 0, 1.33358e-05, 

0, 10, 0, 8.24695e-06, 

0, 11, 0, 5.04173e-06, 

0, 12, 0, 3.07079e-06, 

0, 13, 0, 1.87989e-06, 

0, 14, 0, 1.16885e-06, 

0, 15, 0, 7.47299e-07, 

0, 16, 0, 4.9803e-07, 

0, 17, 0, 3.50289e-07, 

0, 18, 0, 2.61851e-07, 

0, 19, 0, 2.0764e-07, 

0, 20, 0, 1.72788e-07, 

0, 21, 0, 1.48524e-07, 

0, 22, 0, 1.29775e-07, 

0, 23, 0, 1.13756e-07, 

0, 24, 0, 9.91134e-08, 

0, 25, 0, 8.53659e-08, 

0, 26, 0, 7.2515e-08, 

0, 27, 0, 6.07713e-08, 

0, 28, 0, 5.03734e-08, 

0, 29, 0, 4.14865e-08, 

0, 30, 0, 3.41668e-08, 

0, 31, 0, 2.83691e-08, 

0, 32, 0, 2.39782e-08, 

0, 33, 0, 2.08447e-08, 

0, 34, 0, 1.88151e-08, 

0, 35, 0, 1.77502e-08, 

0, 36, 0, 1.75329e-08, 

0, 37, 0, 1.80656e-08, 

0, 38, 0, 1.92613e-08, 

0, 39, 0, 2.10315e-08, 

0, 40, 0, 2.32743e-08, 

0, 41, 0, 2.58665e-08, 

0, 42, 0, 2.86616e-08, 

0, 43, 0, 3.14964e-08, 

0, 44, 0, 3.42051e-08, 

0, 45, 0, 3.66386e-08, 

0, 46, 0, 3.86849e-08, 

0, 47, 0, 4.02874e-08, 

0, 48, 0, 4.14549e-08, 

0, 49, 0, 4.22646e-08, 

0, 50, 0, 4.28566e-08, 

0, 51, 0, 4.34226e-08, 

0, 52, 0, 4.4193e-08, 

0, 53, 0, 4.54238e-08, 

0, 54, 0, 4.73866e-08, 

