89, 95, 103, 111, 120, 130, 141, 153, 167, 182, 198, 217, 237, 259, 284, 311, 341, 375, 412, 452, 497, 

90, 96, 104, 112, 121, 132, 143, 155, 169, 184, 201, 220, 240, 263, 288, 316, 346, 380, 418, 459, 505, 

91, 97, 105, 114, 123, 133, 145, 157, 171, 187, 204, 223, 244, 267, 292, 320, 351, 386, 424, 466, 512, 

92, 99, 106, 115, 124, 135, 147, 159, 174, 189, 207, 226, 247, 270, 296, 325, 356, 391, 430, 472, 520, 

93, 100, 108, 116, 126, 137, 148, 161, 176, 192, 209, 229, 250, 274, 300, 329, 361, 397, 436, 479, 527, 

94, 101, 109, 118, 127, 138, 150, 163, 178, 194, 212, 232, 254, 278, 304, 334, 366, 402, 442, 486, 534, 

95, 102, 110, 119, 129, 140, 152, 165, 180, 197, 215, 235, 257, 281, 308, 338, 371, 408, 448, 493, 542, 

96, 103, 111, 120, 130, 142, 154, 167, 183, 199, 217, 238, 260, 285, 312, 343, 376, 413, 454, 499, 549, 

97, 104, 112, 122, 132, 143, 156, 169, 185, 202, 220, 241, 264, 289, 316, 347, 381, 419, 460, 506, 557, 

98, 105, 114, 123, 133, 145, 158, 172, 187, 204, 223, 244, 267, 292, 321, 352, 386, 424, 466, 513, 564, 

99, 106, 115, 124, 135, 147, 159, 174, 189, 207, 226, 247, 270, 296, 325, 356, 391, 430, 472, 519, 571, 

